C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_26_550.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_26_550.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_26_550.jpg, 0, 1, 0, 30.19058
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_26_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_26_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_26_659.jpg, 0, 1, 0, 30.19001
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_26_765.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_26_765.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_26_765.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_26_874.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_26_874.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_26_874.jpg, -0.0300588, 1, 0, 30.18949
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_26_975.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_26_975.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_26_975.jpg, -0.3282417, 1, 0, 30.1656
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_085.jpg, -0.03215554, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_187.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_187.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_187.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_287.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_287.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_287.jpg, 0, 1, 0, 30.19022
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_391.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_391.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_391.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_497.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_497.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_497.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_605.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_605.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_605.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_709.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_709.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_709.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_813.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_813.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_813.jpg, -0.1797795, 1, 0, 30.18173
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_27_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_27_921.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_27_921.jpg, -0.1987023, 1, 0, 30.18881
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_030.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_030.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_030.jpg, 0, 1, 0, 30.18863
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_130.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_130.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_130.jpg, 0, 1, 0, 30.19009
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_233.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_233.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_233.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_335.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_335.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_335.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_438.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_540.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_646.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_646.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_646.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_753.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_753.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_753.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_855.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_855.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_28_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_28_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_28_960.jpg, -0.2702652, 1, 0, 30.17267
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_065.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_065.jpg, 0, 1, 0, 30.18917
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_172.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_172.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_273.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_273.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_381.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_381.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_381.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_487.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_487.jpg, 0, 1, 0, 30.19034
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_589.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_589.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_691.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_797.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_797.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_797.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_29_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_29_899.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_29_899.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_007.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_007.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_007.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_109.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_109.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_109.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_212.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_212.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_212.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_319.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_319.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_319.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_420.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_420.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_527.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_527.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_527.jpg, 0, 1, 0, 30.19028
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_629.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_629.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_629.jpg, 0, 1, 0, 30.19033
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_730.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_730.jpg, -0.1025619, 1, 0, 30.18768
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_839.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_839.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_839.jpg, -0.04682788, 1, 0, 30.19039
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_30_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_30_945.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_30_945.jpg, 0, 1, 0, 30.19009
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_051.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_051.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_051.jpg, 0, 1, 0, 30.07636
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_156.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_156.jpg, 0, 1, 0, 30.21612
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_258.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_258.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_258.jpg, 0, 1, 0, 30.30008
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_361.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_361.jpg, 0, 1, 0, 30.18893
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_465.jpg, 0, 1, 0, 30.18929
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_566.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_566.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_566.jpg, 0, 1, 0, 30.18973
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_672.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_672.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_774.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_774.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_877.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_877.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_877.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_31_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_31_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_31_977.jpg, 0, 1, 0, 30.18988
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_085.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_192.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_192.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_295.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_295.jpg, 0, 1, 0, 30.18992
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_404.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_507.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_507.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_507.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_614.jpg, 0, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_722.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_722.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_722.jpg, 0, 1, 0, 30.1899
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_825.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_825.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_825.jpg, -0.0757998, 1, 0, 30.18855
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_32_927.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_32_927.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_32_927.jpg, 0, 1, 0, 30.18986
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_037.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_037.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_144.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_144.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_144.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_246.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_246.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_246.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_347.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_347.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_347.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_451.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_451.jpg, 0, 1, 0, 30.18989
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_559.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_559.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_559.jpg, 0, 1, 0, 30.18991
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_660.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_660.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_660.jpg, -0.0833502, 1, 0, 30.18825
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_768.jpg, -0.04999319, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_873.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_873.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_873.jpg, 0, 1, 0, 30.18976
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_33_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_33_977.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_33_977.jpg, 0, 1, 0, 30.18993
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_085.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_085.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_193.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_193.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_301.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_301.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_301.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_402.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_402.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_507.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_507.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_507.jpg, 0, 1, 0, 30.18994
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_609.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_609.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_715.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_715.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_715.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_815.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_815.jpg, 0, 1, 0, 30.18997
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_34_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_34_916.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_34_916.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_020.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_020.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_020.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_123.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_123.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_224.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_224.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_331.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_331.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_331.jpg, 0, 1, 0, 30.18999
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_438.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_438.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_540.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_540.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_645.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_645.jpg, 0, 1, 0, 30.18996
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_754.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_754.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_859.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_859.jpg, 0, 1, 0, 30.18995
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_19_07_35_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_19_07_35_960.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_19_07_35_960.jpg, 0, 1, 0, 30.18997
