C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_145.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_145.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_145.jpg, -0.2609694, 1, 0, 30.17693
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_260.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_260.jpg, 0, 1, 0, 30.18979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_364.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_364.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_364.jpg, 0, 1, 0, 30.19021
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_465.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_465.jpg, -0.265434, 1, 0, 30.17566
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_574.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_574.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_574.jpg, 0, 1, 0, 30.18968
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_682.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_682.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_682.jpg, 0, 1, 0, 30.18936
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_788.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_788.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_45_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_45_905.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_45_905.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_010.jpg, -0.3149577, 1, 0, 30.17159
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_129.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_129.jpg, -0.4020108, 1, 0, 30.17768
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_239.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_239.jpg, -0.06936812, 1, 0, 30.1912
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_351.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_351.jpg, 0, 1, 0, 30.18956
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_462.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_462.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_462.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_571.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_571.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_571.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_675.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_675.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_675.jpg, 0, 1, 0, 30.19043
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_783.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_783.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_783.jpg, 0.295911, 1, 0, 30.16882
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_888.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_888.jpg, 0, 1, 0, 30.18906
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_46_991.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_46_991.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_46_991.jpg, 0, 1, 0, 30.19007
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_099.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_099.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_204.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_204.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_204.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_309.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_309.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_309.jpg, -0.0622446, 1, 0, 30.18934
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_412.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_412.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_412.jpg, -0.08829869, 1, 0, 30.18978
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_515.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_515.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_515.jpg, 0, 1, 0, 30.19011
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_617.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_617.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_617.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_719.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_719.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_719.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_823.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_823.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_823.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_47_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_47_925.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_47_925.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_035.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_035.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_035.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_139.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_139.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_248.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_248.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_355.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_355.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_459.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_459.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_459.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_560.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_560.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_665.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_665.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_765.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_765.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_765.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_867.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_867.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_867.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_48_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_48_976.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_48_976.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_090.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_090.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_090.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_200.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_200.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_200.jpg, 0, 1, 0, 30.19031
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_320.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_320.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_441.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_441.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_441.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_556.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_556.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_556.jpg, 0, 1, 0, 30.19036
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_674.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_674.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_674.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_784.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_784.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_49_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_49_898.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_49_898.jpg, 0.0481797, 1, 0, 30.18979
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_010.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_010.jpg, 0.2881344, 1, 0, 30.17412
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_112.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_112.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_112.jpg, 0, 1, 0, 30.18884
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_220.jpg, 0, 1, 0, 30.18998
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_328.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_328.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_328.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_431.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_431.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_431.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_533.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_533.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_533.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_640.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_640.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_640.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_743.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_743.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_743.jpg, 0, 1, 0, 30.19032
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_845.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_845.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_845.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_50_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_50_951.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_50_951.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_058.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_058.jpg, 0, 1, 0, 30.1904
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_169.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_169.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_169.jpg, 0, 1, 0, 30.19029
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_271.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_271.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_271.jpg, 0, 1, 0, 30.19017
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_377.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_377.jpg, 0, 1, 0, 30.1903
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_479.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_479.jpg, 0, 1, 0, 30.19026
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_580.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_580.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_580.jpg, 0, 1, 0, 30.19025
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_691.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_691.jpg, 0.3333876, 1, 0, 30.16429
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_796.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_796.jpg, 0.400653, 1, 0, 30.17406
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_51_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_51_904.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_51_904.jpg, 0.1171749, 1, 0, 30.19229
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_014.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_014.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_014.jpg, 0, 1, 0, 30.18939
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_114.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_114.jpg, 0, 1, 0, 30.19016
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_220.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_220.jpg, 0.0626868, 1, 0, 30.18964
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_326.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_326.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_326.jpg, 0.3808731, 1, 0, 30.15992
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_428.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_428.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_428.jpg, 0.07200271, 1, 0, 30.19155
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_543.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_543.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_543.jpg, 0, 1, 0, 30.18973
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_656.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_656.jpg, 0, 1, 0, 30.19016
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_768.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_768.jpg, 0, 1, 0, 30.19027
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_869.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_869.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_869.jpg, 0.0895485, 1, 0, 30.1888
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_52_974.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_52_974.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_52_974.jpg, 0.4040526, 1, 0, 30.15621
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_081.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_081.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_081.jpg, 0.08348218, 1, 0, 30.1919
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_184.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_184.jpg, 0, 1, 0, 30.18829
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_294.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_294.jpg, 0, 1, 0, 30.19079
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_404.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_404.jpg, 0.1035849, 1, 0, 30.18635
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_512.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_512.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_512.jpg, 0.4593678, 1, 0, 30.14871
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_614.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_614.jpg, 0.6985773, 1, 0, 30.12204
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_717.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_717.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_717.jpg, 0.4189047, 1, 0, 30.19167
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_818.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_818.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_818.jpg, 0.1113615, 1, 0, 30.19337
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_53_919.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_53_919.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_53_919.jpg, 0, 1, 0, 30.18873
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_024.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_024.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_024.jpg, 0, 1, 0, 30.187
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_133.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_133.jpg, 0.3267831, 1, 0, 30.16829
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_237.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_237.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_237.jpg, 0.6098014, 1, 0, 30.1285
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_348.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_348.jpg, 0.3110923, 1, 0, 30.19402
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_449.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_449.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_449.jpg, 0.009943543, 1, 0, 30.18636
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_555.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_555.jpg, 0.0830406, 1, 0, 30.19071
C:\Users\nextu\Desktop\Simulacion\IMG\center_2022_04_13_17_42_54_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\left_2022_04_13_17_42_54_659.jpg, C:\Users\nextu\Desktop\Simulacion\IMG\right_2022_04_13_17_42_54_659.jpg, 0.3752406, 1, 0, 30.16583
